2016-04-26 05:21:52.000 procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu------
2016-04-26 05:21:52.000  r  b   swpd   free  inact active   si   so    bi    bo   in   cs us sy id wa st
2016-04-26 05:21:52.000  8  0      0   9715    543   1764    0    0     0     0    1    0  0  0 99  0  0
2016-04-26 05:21:53.000  4  0      0   9660    543   1819    0    0     0     0 1139 25365 29  5 66  0  0
2016-04-26 05:21:54.000  3  0      0   9621    543   1857    0    0     0     0 1255 27470 29  4 66  0  0
2016-04-26 05:21:55.000  2  0      0   9587    543   1892    0    0     0     0 1198 28598 32  5 63  0  0
2016-04-26 05:21:56.000  0  0      0   9515    543   1963    0    0     0     0 1176 23833 16  3 81  0  0
2016-04-26 05:21:57.000  1  0      0   9495    543   1983    0    0     0   376 1136 22974 31  3 66  0  0
2016-04-26 05:21:58.000  2  0      0   9450    543   2029    0    0     0     0 1173 24537 37  4 59  0  0
2016-04-26 05:21:59.000  0  0      0   9419    543   2059    0    0     0     0 1091 26901 30  4 66  0  0
2016-04-26 05:22:00.000  2  0      0   9327    543   2152    0    0     0     0 1167 27925 35  4 61  0  0
2016-04-26 05:22:01.000  1  0      0   9335    543   2143    0    0     0     0 1107 29551 36  5 59  0  0
2016-04-26 05:22:02.000  2  0      0   9284    543   2194    0    0     0   100 1167 33481 31  6 63  0  0
2016-04-26 05:22:03.000  0  0      0   9229    543   2248    0    0     0     0 1117 29887 34  6 61  0  0
2016-04-26 05:22:04.000  2  0      0   9078    543   2400    0    0     0     0 1140 34249 30  8 61  0  0
2016-04-26 05:22:05.000  1  0      0   8942    543   2536    0    0     0     0 1122 33572 40  7 53  0  0
2016-04-26 05:22:06.000  9  0      0   8791    543   2687    0    0     0     0 1109 21501 52  6 42  0  0
2016-04-26 05:22:07.000  2  0      0   8834    543   2642    0    0     0   128 1162 34990 51  9 41  0  0
2016-04-26 05:22:08.000  4  0      0   8741    543   2736    0    0     0     0 1126 32921 34  7 59  0  0
2016-04-26 05:22:09.000  4  0      0   8581    543   2897    0    0     0     0 1137 32235 33  9 58  0  0
2016-04-26 05:22:10.000  5  0      0   8414    543   3064    0    0     0   752 1214 32211 44  9 47  0  0
2016-04-26 05:22:11.000 14  0      0   8290    543   3186    0    0     0     0 1147 23394 59  5 35  0  0
2016-04-26 05:22:12.000  4  0      0   8275    543   3202    0    0     0   112 1136 38378 64 10 27  0  0
2016-04-26 05:22:13.000  4  0      0   8431    543   3045    0    0     0     0 1149 33298 51  7 42  0  0
2016-04-26 05:22:14.000 24  0      0   8339    543   3136    0    0     0     0 1112 34651 55  9 36  0  0
2016-04-26 05:22:15.000  4  0      0   8356    543   3120    0    0     0     4 1153 29593 55  6 40  0  0
2016-04-26 05:22:16.000  6  0      0   8295    543   3182    0    0     0     0 1110 37872 63  9 28  0  0
2016-04-26 05:22:17.000  3  0      0   8375    543   3101    0    0     0   120 1149 26383 51  7 42  0  0
2016-04-26 05:22:18.000  4  0      0   8393    543   3083    0    0     0     0 1148 41758 54 11 35  0  0
2016-04-26 05:22:19.000  5  0      0   8254    543   3223    0    0     0     0 1149 39390 67 10 23  0  0
2016-04-26 05:22:20.000 17  0      0   8176    543   3300    0    0     0     0 1133 23234 60  7 33  0  0
2016-04-26 05:22:21.000  9  0      0   8104    543   3373    0    0     0     0 1170 43113 76 13 11  0  0
2016-04-26 05:22:22.000 12  0      0   8317    543   3160    0    0     0   148 1165 33021 62  8 30  0  0
2016-04-26 05:22:23.000 23  0      0   8343    543   3133    0    0     0     0 1160 48042 75 12 13  0  0
2016-04-26 05:22:24.000 38  0      0   8298    543   3177    0    0     0     0 1216 37311 88 10  3  0  0
2016-04-26 05:22:25.000 36  0      0   8228    543   3247    0    0     0    20 1221 25011 70  6 24  0  0
2016-04-26 05:22:26.000 40  0      0   8107    543   3368    0    0     0     0 1184 31847 88 10  2  0  0
2016-04-26 05:22:27.000 37  0      0   7998    543   3477    0    0     0   444 1304 25477 82  8 10  0  0
2016-04-26 05:22:28.000 47  0      0   7907    543   3566    0    0     0     0 1163 31320 89 10  1  0  0
2016-04-26 05:22:29.000 43  0      0   8083    543   3391    0    0     0     0 1177 32832 88 11  2  0  0
2016-04-26 05:22:30.000 39  0      0   8008    543   3466    0    0     0     8 1164 27483 87  9  5  0  0
2016-04-26 05:22:31.000 40  0      0   8023    543   3449    0    0     0     0 1204 29851 89 10  2  0  0
2016-04-26 05:22:32.000 39  0      0   7965    543   3508    0    0     0   368 1188 30111 88 10  3  0  0
2016-04-26 05:22:33.000 32  0      0   7983    543   3490    0    0     0     0 1157 29996 88 10  3  0  0
2016-04-26 05:22:34.000 31  0      0   7979    543   3494    0    0     0     0 1180 28355 89  9  2  0  0
2016-04-26 05:22:35.000 43  0      0   7923    543   3550    0    0     0     0 1156 35167 85 12  3  0  0
2016-04-26 05:22:36.000 56  0      0   7903    543   3569    0    0     0     0 1165 33747 85 11  3  0  0
2016-04-26 05:22:37.000 28  0      0   7953    543   3519    0    0     0     0 1328 34528 84 10  6  0  0
2016-04-26 05:22:38.000 53  0      0   7943    543   3529    0    0     0   252 1189 35219 87 11  2  0  0
2016-04-26 05:22:39.000 34  0      0   7918    543   3554    0    0     0     0 1258 29647 89  9  2  0  0
2016-04-26 05:22:40.000 62  0      0   7907    543   3565    0    0     0     0 1138 33445 87 11  2  0  0
2016-04-26 05:22:41.000 24  0      0   7847    543   3625    0    0     0     0 1279 31008 87 10  4  0  0
2016-04-26 05:22:42.000 41  0      0   7786    543   3686    0    0     0     0 1058 31944 87 10  3  0  0
2016-04-26 05:22:43.000 44  0      0   7765    543   3706    0    0     0   236 1225 29265 88  9  2  0  0
2016-04-26 05:22:44.000 45  0      0   7746    543   3725    0    0     0     0 1082 36988 86 11  2  0  0
2016-04-26 05:22:45.000 27  0      0   7786    543   3686    0    0     0   476 1297 34863 86 12  3  0  0
2016-04-26 05:22:46.000 21  0      0   7847    543   3624    0    0     0     0 1143 38447 85 11  4  0  0
2016-04-26 05:22:47.000 61  0      0   7779    543   3692    0    0     0     0 1254 33064 87 11  1  0  0
2016-04-26 05:22:48.000 31  0      0   7731    543   3740    0    0     0   216 1174 33851 87 11  2  0  0
2016-04-26 05:22:49.000 37  0      0   7678    543   3794    0    0     0     0 1273 33982 86 10  4  0  0
2016-04-26 05:22:50.000 26  0      0   7795    543   3676    0    0     0    20 1155 35876 86 11  3  0  0
2016-04-26 05:22:51.000 25  0      0   7815    543   3656    0    0     0     0 1184 35026 86 12  3  0  0
2016-04-26 05:22:52.000 41  0      0   7811    543   3661    0    0     0     0 1153 36924 85 11  3  0  0
2016-04-26 05:22:53.000 27  0      0   7794    543   3677    0    0     0   216 1219 33137 86 11  4  0  0
2016-04-26 05:22:54.000 40  0      0   7813    543   3658    0    0     0     0 1157 37041 86 12  2  0  0
2016-04-26 05:22:55.000 35  0      0   7753    543   3718    0    0     0     8 1252 35003 85 11  4  0  0
2016-04-26 05:22:56.000 35  0      0   7759    543   3712    0    0     0     0 1161 35146 86 11  3  0  0
2016-04-26 05:22:57.000 41  0      0   7795    543   3676    0    0     0     0 1213 39950 85 12  3  0  0
2016-04-26 05:22:58.000 41  0      0   7785    543   3687    0    0     0   216 1272 34830 88 10  2  0  0
2016-04-26 05:22:59.000 33  0      0   7849    543   3622    0    0     0     0 1216 33271 87 11  2  0  0
2016-04-26 05:23:00.000 35  0      0   7784    543   3688    0    0     0    16 1152 34505 87 11  2  0  0
2016-04-26 05:23:01.000 34  0      0   7758    543   3713    0    0     0     0 1231 29808 88 10  2  0  0
2016-04-26 05:23:02.000 42  0      0   7752    543   3718    0    0     0     0 1136 37769 86 12  2  0  0
2016-04-26 05:23:03.000 37  0      0   7746    543   3725    0    0     0   184 1226 35213 86 12  2  0  0
