2016-08-31 18:57:53.000 procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu------
2016-08-31 18:57:53.000  r  b   swpd   free  inact active   si   so    bi    bo   in   cs us sy id wa st
2016-08-31 18:57:53.000  2  0      0   8429   1037   2483    0    0     0     1    0    1  1  1 98  0  0
2016-08-31 18:57:54.000  2  0      0   8375   1037   2538    0    0     0     0 1038 11362 25  4 72  0  0
2016-08-31 18:57:55.000  2  0      0   8310   1037   2603    0    0     0     0 1162 8840 19  2 79  0  0
2016-08-31 18:57:56.000  3  0      0   8262   1037   2650    0    0     0     0 1038 14558 25  3 72  0  0
2016-08-31 18:57:57.000  0  0      0   8242   1037   2669    0    0     0   308 1166 8905 21  2 77  0  0
2016-08-31 18:57:58.000 15  0      0   8169   1037   2743    0    0     0     0 1046 16109 29  3 67  0  0
2016-08-31 18:57:59.000 11  0      0   7983   1037   2928    0    0     0     0 1159 47242 74 13 12  0  0
2016-08-31 18:58:00.000  8  0      0   7668   1037   3243    0    0     0     0 1055 76737 57 22 21  0  0
2016-08-31 18:58:01.000  7  0      0   7429   1037   3482    0    0     0     0 1174 72991 48 21 31  0  0
2016-08-31 18:58:02.000  9  0      0   7276   1037   3634    0    0     0   580 1092 66223 45 19 36  0  0
2016-08-31 18:58:03.000 10  0      0   7242   1037   3668    0    0     0     0 1144 56190 48 18 34  0  0
2016-08-31 18:58:04.000  7  0      0   7223   1037   3686    0    0     0     0 1061 58845 49 18 33  0  0
2016-08-31 18:58:05.000  8  0      0   7182   1037   3728    0    0     0     0 1128 64816 46 19 35  0  0
2016-08-31 18:58:06.000  9  0      0   7154   1037   3756    0    0     0     0 1075 64224 50 15 35  0  0
2016-08-31 18:58:07.000 12  0      0   7135   1037   3775    0    0     0   164 1132 56974 50 16 34  0  0
2016-08-31 18:58:08.000  7  0      0   7119   1037   3791    0    0     0     0 1073 63139 47 17 36  0  0
2016-08-31 18:58:09.000  6  0      0   7107   1037   3802    0    0     0     0 1124 69611 38 19 44  0  0
2016-08-31 18:58:11.000 18  0      0   7088   1037   3822    0    0     0   716 1189 53952 48 17 35  0  0
2016-08-31 18:58:11.000  7  0      0   7076   1037   3834    0    0     0     0 1124 54987 60 14 25  0  0
2016-08-31 18:58:12.000  8  0      0   7031   1037   3879    0    0     0    88 1076 60496 37 18 45  0  0
2016-08-31 18:58:13.000  5  0      0   7173   1037   3736    0    0     0     0 1129 68174 32 17 50  0  0
2016-08-31 18:58:14.000  9  0      0   7174   1037   3735    0    0     0     0 1074 62672 39 18 43  0  0
2016-08-31 18:58:15.000  6  0      0   7173   1037   3735    0    0     0     0 1125 70520 35 21 44  0  0
2016-08-31 18:58:16.000  7  0      0   7173   1037   3735    0    0     0     0 1073 72180 30 20 50  0  0
2016-08-31 18:58:17.000  8  0      0   7151   1037   3758    0    0     0   112 1128 65795 31 18 51  0  0
2016-08-31 18:58:18.000  7  0      0   7108   1037   3801    0    0     0     0 1073 58063 40 17 43  0  0
2016-08-31 18:58:19.000  8  0      0   7093   1037   3817    0    0     0     0 1124 58482 42 17 42  0  0
2016-08-31 18:58:20.000 14  0      0   7089   1037   3820    0    0     0     0 1076 70346 44 21 35  0  0
2016-08-31 18:58:21.000  4  0      0   7038   1037   3871    0    0     0     0 1124 63741 37 17 46  0  0
2016-08-31 18:58:22.000 11  0      0   7036   1037   3874    0    0     0    56 1077 61377 41 17 43  0  0
2016-08-31 18:58:23.000  6  0      0   7033   1037   3876    0    0     0     0 1125 62831 42 18 41  0  0
2016-08-31 18:58:24.000 10  0      0   7030   1037   3879    0    0     0     0 1073 59599 43 17 40  0  0
2016-08-31 18:58:25.000  8  0      0   7173   1037   3736    0    0     0     4 1133 67242 43 18 39  0  0
2016-08-31 18:58:26.000  6  0      0   7172   1037   3737    0    0     0     0 1074 60515 42 19 40  0  0
2016-08-31 18:58:27.000  6  0      0   7172   1037   3737    0    0     0    80 1128 65839 36 21 43  0  0
2016-08-31 18:58:28.000  5  0      0   7172   1037   3737    0    0     0     0 1073 76027 37 24 39  0  0
2016-08-31 18:58:29.000  7  0      0   7122   1037   3787    0    0     0     0 1124 61894 36 17 47  0  0
2016-08-31 18:58:30.000  7  0      0   7171   1037   3738    0    0     0     0 1074 65544 34 20 46  0  0
2016-08-31 18:58:31.000 11  0      0   7171   1037   3738    0    0     0     0 1124 63148 33 20 47  0  0
2016-08-31 18:58:32.000  6  0      0   7170   1037   3738    0    0     0   176 1081 77504 34 22 44  0  0
2016-08-31 18:58:33.000 13  0      0   7167   1037   3742    0    0     0     0 1123 69947 30 20 50  0  0
2016-08-31 18:58:34.000  8  0      0   7166   1037   3743    0    0     0     0 1075 70813 33 18 49  0  0
2016-08-31 18:58:35.000  6  0      0   7165   1037   3744    0    0     0  1328 1202 62402 34 17 49  0  0
2016-08-31 18:58:36.000  8  0      0   7154   1037   3755    0    0     0     0 1075 64154 36 18 46  0  0
2016-08-31 18:58:37.000  5  0      0   7165   1037   3743    0    0     0    60 1127 66904 38 19 43  0  0
2016-08-31 18:58:38.000 16  0      0   7165   1037   3743    0    0     0     0 1074 63344 29 17 54  0  0
2016-08-31 18:58:39.000 18  0      0   7165   1037   3743    0    0     0     0 1125 74475 40 22 37  0  0
2016-08-31 18:58:40.000  5  0      0   7164   1037   3744    0    0     0     0 1074 75131 38 20 41  0  0
2016-08-31 18:58:41.000  8  0      0   7164   1037   3744    0    0     0     0 1113 78331 32 22 45  0  0
2016-08-31 18:58:42.000 24  0      0   7162   1037   3746    0    0     0    64 1087 58634 29 16 55  0  0
2016-08-31 18:58:43.000  3  0      0   7162   1037   3746    0    0     0     0 1109 75657 38 19 43  0  0
2016-08-31 18:58:44.000  4  0      0   7162   1037   3746    0    0     0     0 1089 70597 29 19 51  0  0
2016-08-31 18:58:45.000 13  0      0   7162   1037   3746    0    0     0    96 1129 68093 33 20 47  0  0
2016-08-31 18:58:46.000  6  0      0   7161   1037   3747    0    0     0     0 1089 74234 30 19 51  0  0
2016-08-31 18:58:47.000  6  0      0   7161   1037   3747    0    0     0    64 1111 66148 31 18 51  0  0
2016-08-31 18:58:48.000  8  0      0   7161   1037   3748    0    0     0     0 1089 71883 31 20 49  0  0
2016-08-31 18:58:49.000  6  0      0   7161   1037   3748    0    0     0     0 1108 79279 35 21 43  0  0
2016-08-31 18:58:50.000 10  0      0   7161   1037   3748    0    0     0     0 1089 62950 28 17 55  0  0
2016-08-31 18:58:51.000  7  0      0   7161   1037   3748    0    0     0     0 1108 74892 31 20 50  0  0
2016-08-31 18:58:52.000  5  0      0   7160   1037   3748    0    0     0    64 1092 74549 33 21 46  0  0
2016-08-31 18:58:53.000 19  0      0   7145   1037   3764    0    0     0     0 1108 69364 40 19 42  0  0
2016-08-31 18:58:54.000  9  0      0   7162   1037   3746    0    0     0     0 1090 80130 38 20 41  0  0
2016-08-31 18:58:55.000  6  0      0   7162   1037   3747    0    0     0     0 1111 72027 29 17 54  0  0
2016-08-31 18:58:56.000  6  0      0   7161   1037   3747    0    0     0     0 1089 72881 32 17 51  0  0
2016-08-31 18:58:57.000  7  0      0   7161   1037   3747    0    0     0   116 1085 69342 29 17 55  0  0
2016-08-31 18:58:58.000  7  0      0   7161   1037   3747    0    0     0     0 1119 68630 29 18 53  0  0
