2016-04-25 19:48:47.000 procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu------
2016-04-25 19:48:47.000  r  b   swpd   free  inact active   si   so    bi    bo   in   cs us sy id wa st
2016-04-25 19:48:47.000  4  0      0   9744    539   1740    0    0     0     0    1    1  0  0 99  0  0
2016-04-25 19:48:48.000  4  0      0   9691    539   1793    0    0     0     0 1196 25927 29  6 64  0  0
2016-04-25 19:48:49.000  2  0      0   9649    539   1833    0    0     0     0 1232 27081 28  5 67  0  0
2016-04-25 19:48:50.000  5  0      0   9614    539   1869    0    0     0  1288 1302 30948 35  5 60  0  0
2016-04-25 19:48:51.000  1  0      0   9435    539   2047    0    0     0     0 1182 21861 44  4 52  0  0
2016-04-25 19:48:52.000  0  0      0   9490    539   1992    0    0     0     0 1140 21968 26  4 70  0  0
2016-04-25 19:48:53.000  3  0      0   9444    539   2038    0    0     0     0 1129 22279 29  4 67  0  0
2016-04-25 19:48:54.000  0  0      0   9436    539   2046    0    0     0     0 1133 25154 30  5 65  0  0
2016-04-25 19:48:55.000  0  0      0   9396    539   2086    0    0     0   176 1156 26774 28  5 67  0  0
2016-04-25 19:48:56.000  0  0      0   9352    539   2131    0    0     0     0 1128 29380 24  5 71  0  0
2016-04-25 19:48:57.000  0  0      0   9301    539   2182    0    0     0     0 1160 33343 24  7 69  0  0
2016-04-25 19:48:58.000  3  0      0   9083    539   2399    0    0     0     0 1109 25498 48  6 46  0  0
2016-04-25 19:48:59.000  1  0      0   9045    539   2437    0    0     0     0 1142 28524 51  6 44  0  0
2016-04-25 19:49:00.000  2  0      0   8932    539   2550    0    0     0   136 1143 31942 39  6 56  0  0
2016-04-25 19:49:01.000  2  0      0   8946    539   2538    0    0     0     0 1145 25567 61  6 33  0  0
2016-04-25 19:49:02.000  2  0      0   8843    539   2640    0    0     0     0 1108 31603 29  7 64  0  0
2016-04-25 19:49:03.000  3  0      0   8596    539   2886    0    0     0     0 1133 28169 47  7 46  0  0
2016-04-25 19:49:04.000  2  0      0   8487    539   2994    0    0     0     0 1122 29454 50  8 42  0  0
2016-04-25 19:49:05.000  3  0      0   8278    539   3203    0    0     0   808 1252 29130 51  7 42  0  0
2016-04-25 19:49:06.000  4  0      0   8433    539   3048    0    0     0     0 1127 29674 54  7 39  0  0
2016-04-25 19:49:07.000  3  0      0   8401    539   3080    0    0     0     0 1147 35174 46 10 45  0  0
2016-04-25 19:49:08.000 14  0      0   8496    539   2984    0    0     0     0 1125 35680 50  9 41  0  0
2016-04-25 19:49:09.000  3  0      0   8497    539   2984    0    0     0     0 1152 36741 46  9 45  0  0
2016-04-25 19:49:10.000  4  0      0   8379    539   3102    0    0     0    88 1135 37458 59  9 32  0  0
2016-04-25 19:49:11.000  5  0      0   8435    539   3046    0    0     0     0 1130 34887 65  9 27  0  0
2016-04-25 19:49:12.000  4  0      0   8410    539   3071    0    0     0     0 1129 36473 63  9 28  0  0
2016-04-25 19:49:13.000  5  0      0   8229    539   3253    0    0     0     0 1130 32751 64  9 27  0  0
2016-04-25 19:49:14.000  3  0      0   8370    539   3111    0    0     0     0 1121 37428 56 10 35  0  0
2016-04-25 19:49:15.000  3  0      0   8413    539   3068    0    0     0   100 1138 41470 47 12 41  0  0
2016-04-25 19:49:16.000  3  0      0   8433    539   3048    0    0     0     0 1122 41125 44 12 45  0  0
2016-04-25 19:49:17.000  5  0      0   8409    539   3072    0    0     0     0 1145 38950 48 12 40  0  0
2016-04-25 19:49:18.000  6  0      0   8389    539   3090    0    0     0     0 1136 40239 51 11 38  0  0
2016-04-25 19:49:19.000  3  0      0   8395    539   3085    0    0     0     0 1162 38426 53 10 36  0  0
2016-04-25 19:49:20.000  8  0      0   8429    539   3050    0    0     0   100 1140 37475 39 12 49  0  0
2016-04-25 19:49:21.000 11  0      0   8386    539   3096    0    0     0     0 1155 43126 56 13 31  0  0
2016-04-25 19:49:22.000 17  0      0   8322    539   3159    0    0     0     0 1144 48130 65 13 22  0  0
2016-04-25 19:49:23.000  9  0      0   8299    539   3182    0    0     0     0 1170 48585 64 12 24  0  0
2016-04-25 19:49:24.000  5  0      0   8422    539   3058    0    0     0     0 1135 47414 65 12 23  0  0
2016-04-25 19:49:25.000  5  0      0   8390    539   3091    0    0     0   152 1144 52131 55 13 32  0  0
2016-04-25 19:49:26.000  5  0      0   8341    539   3140    0    0     0     0 1126 55195 55 13 32  0  0
2016-04-25 19:49:27.000  5  0      0   8425    539   3055    0    0     0     0 1148 49070 53 12 35  0  0
2016-04-25 19:49:28.000 10  0      0   8409    539   3072    0    0     0     0 1148 49622 58 13 28  0  0
2016-04-25 19:49:29.000 14  0      0   8362    539   3119    0    0     0     0 1151 55944 62 16 23  0  0
2016-04-25 19:49:30.000 18  0      0   8422    539   3059    0    0     0   120 1173 46162 73 13 14  0  0
2016-04-25 19:49:31.000 12  0      0   8420    539   3060    0    0     0     0 1161 55893 68 15 18  0  0
2016-04-25 19:49:32.000 10  0      0   8419    539   3062    0    0     0     0 1174 59587 67 16 17  0  0
2016-04-25 19:49:33.000 14  0      0   8418    539   3063    0    0     0     0 1146 62947 63 16 20  0  0
2016-04-25 19:49:34.000 11  0      0   8415    539   3065    0    0     0     0 1145 50341 75 14 11  0  0
2016-04-25 19:49:35.000 20  0      0   8379    539   3102    0    0     0   128 1134 42969 78 12 10  0  0
2016-04-25 19:49:36.000 13  0      0   8413    539   3067    0    0     0     0 1161 57233 68 15 17  0  0
2016-04-25 19:49:37.000 10  0      0   8412    539   3067    0    0     0     0 1134 57926 68 16 16  0  0
2016-04-25 19:49:38.000 11  0      0   8413    539   3067    0    0     0     0 1144 52981 70 16 14  0  0
2016-04-25 19:49:39.000 14  0      0   8413    539   3067    0    0     0     0 1133 59730 65 17 18  0  0
2016-04-25 19:49:40.000 10  0      0   8412    539   3067    0    0     0    40 1179 61497 65 16 19  0  0
2016-04-25 19:49:41.000  7  0      0   8412    539   3068    0    0     0   100 1141 61470 63 17 20  0  0
2016-04-25 19:49:42.000 15  0      0   8411    539   3070    0    0     0     0 1141 48905 76 16  9  0  0
2016-04-25 19:49:43.000 12  0      0   8398    539   3082    0    0     0     0 1172 48363 78 14  8  0  0
2016-04-25 19:49:44.000 15  0      0   8407    539   3073    0    0     0     0 1157 47300 79 14  7  0  0
2016-04-25 19:49:45.000 27  0      0   8377    539   3103    0    0     0     0 1190 43696 81 15  4  0  0
2016-04-25 19:49:46.000 25  0      0   8399    539   3082    0    0     0   140 1189 41860 83 14  3  0  0
2016-04-25 19:49:47.000 44  0      0   8357    539   3123    0    0     0     0 1196 40781 83 13  4  0  0
2016-04-25 19:49:48.000 25  0      0   8382    539   3098    0    0     0     0 1162 44931 84 14  3  0  0
2016-04-25 19:49:49.000 29  0      0   8359    539   3121    0    0     0     0 1199 41512 84 13  3  0  0
2016-04-25 19:49:50.000 33  0      0   8326    539   3153    0    0     0     0 1180 32467 88 11  1  0  0
2016-04-25 19:49:51.000 32  0      0   8311    539   3169    0    0     0   176 1227 41256 85 13  2  0  0
2016-04-25 19:49:52.000 33  0      0   8329    539   3150    0    0     0     0 1131 34709 86 12  2  0  0
2016-04-25 19:49:53.000 31  0      0   8285    539   3194    0    0     0     0 1211 30552 88 11  1  0  0
2016-04-25 19:49:54.000 31  0      0   8281    539   3197    0    0     0     0 1178 35402 87 11  2  0  0
2016-04-25 19:49:55.000 33  0      0   8333    539   3145    0    0     0    20 1217 37186 87 12  1  0  0
2016-04-25 19:49:56.000 46  0      0   8330    539   3149    0    0     0   136 1188 38562 85 12  3  0  0
2016-04-25 19:49:57.000 33  0      0   8326    539   3153    0    0     0     0 1178 39078 85 13  3  0  0
2016-04-25 19:49:58.000 28  0      0   8319    539   3159    0    0     0     0 1164 34823 86 11  3  0  0
2016-04-25 19:49:59.000 27  0      0   8279    539   3200    0    0     0     0 1223 36285 86 12  2  0  0
2016-04-25 19:50:00.000 33  0      0   8315    539   3163    0    0     0    20 1219 34973 87 11  2  0  0
2016-04-25 19:50:01.000 37  0      0   8312    539   3166    0    0     0   132 1204 36262 85 12  3  0  0
2016-04-25 19:50:02.000 28  0      0   8311    539   3167    0    0     0     0 1142 38245 85 12  3  0  0
2016-04-25 19:50:03.000 32  0      0   8308    539   3170    0    0     0     0 1184 36740 85 12  3  0  0
2016-04-25 19:50:04.000 26  0      0   8307    539   3171    0    0     0     0 1157 36652 86 12  2  0  0
2016-04-25 19:50:05.000 34  0      0   8230    539   3248    0    0     0     0 1187 30541 88 10  2  0  0
2016-04-25 19:50:06.000 39  0      0   8199    539   3279    0    0     0   140 1133 32785 88 10  2  0  0
2016-04-25 19:50:07.000 35  0      0   8285    539   3192    0    0     0     0 1205 35807 85 12  2  0  0
2016-04-25 19:50:08.000 33  0      0   8188    539   3289    0    0     0     0 1177 31042 88 10  1  0  0
2016-04-25 19:50:09.000 36  0      0   8182    539   3294    0    0     0     0 1197 30195 88 10  2  0  0
2016-04-25 19:50:10.000 45  0      0   8199    539   3278    0    0     0     4 1187 34372 86 11  2  0  0
2016-04-25 19:50:11.000 43  0      0   8204    539   3273    0    0     0   160 1220 33243 87 11  2  0  0
2016-04-25 19:50:12.000 33  0      0   8274    539   3204    0    0     0     0 1253 35473 86 12  3  0  0
2016-04-25 19:50:13.000 42  0      0   8267    539   3211    0    0     0     0 1192 34499 87 11  2  0  0
2016-04-25 19:50:14.000 35  0      0   8265    539   3212    0    0     0     0 1199 36398 87 11  2  0  0
2016-04-25 19:50:15.000 26  0      0   8264    539   3213    0    0     0    32 1192 39038 85 13  3  0  0
2016-04-25 19:50:16.000 34  0      0   8260    539   3217    0    0     0   180 1242 38054 86 12  3  0  0
2016-04-25 19:50:17.000 34  0      0   8258    539   3220    0    0     0     0 1143 37490 86 11  3  0  0
2016-04-25 19:50:18.000 29  0      0   8255    539   3223    0    0     0     0 1296 34374 87 11  2  0  0
2016-04-25 19:50:19.000 35  0      0   8253    539   3224    0    0     0     0 1141 32978 87 11  2  0  0
2016-04-25 19:50:20.000 31  0      0   8251    539   3226    0    0     0     0 1238 36437 87 11  2  0  0
2016-04-25 19:50:21.000 45  0      0   8234    539   3244    0    0     0     0 1220 34596 86 12  2  0  0
2016-04-25 19:50:22.000 35  0      0   8249    539   3228    0    0     0   152 1190 32587 88 11  1  0  0
2016-04-25 19:50:23.000 31  0      0   8246    539   3232    0    0     0     0 1201 36324 86 12  2  0  0
2016-04-25 19:50:24.000 36  0      0   8244    539   3234    0    0     0     0 1169 37415 86 12  3  0  0
